2026-05-23 12:52:15, SELF, v:1, k:ed@editorint, self:1, rate:100, friend:codigo nao computou as mudanca de linha, concept:1
2026-05-23 12:55:06, MOVE, v:1, k:ed@lista_d4, mode:DOWN
2026-05-23 12:55:09, MOVE, v:1, k:ed@prin_list1, mode:DOWN
2026-05-23 12:55:06, MOVE, v:1, k:ed@lista_d4, mode:EDIT
2026-05-23 12:55:06, MOVE, v:1, k:ed@lista_d4, mode:EDIT
2026-05-23 12:55:06, MOVE, v:1, k:ed@lista_d4, mode:EDIT
2026-05-23 12:55:06, MOVE, v:1, k:ed@lista_d4, mode:EDIT
2026-05-23 12:55:09, MOVE, v:1, k:ed@prin_list1, mode:EDIT
2026-05-23 12:55:09, MOVE, v:1, k:ed@prin_list1, mode:EDIT
2026-05-23 12:55:09, MOVE, v:1, k:ed@prin_list1, mode:EDIT
2026-05-23 12:55:09, MOVE, v:1, k:ed@prin_list1, mode:EDIT
2026-05-23 13:18:35, MOVE, v:1, k:ed@ilhas, mode:DOWN
2026-05-23 13:18:35, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-23 13:18:35, MOVE, v:1, k:ed@ilhas, mode:EDIT
2026-05-23 13:18:35, MOVE, v:1, k:ed@ilhas, mode:EDIT
